statements,undef_definition,alias_definition,require_definition,BEGIN_statement,END_statement,Expression,return_expression,yield_expression,iterator,block_var,block_vars,statement_modifier,modifier,rescue_statement,ensure_statement,return_statement,primary,reference,yield_statement,if_statement,unless_statement,while_statement,until_statement,case_statement,for_statement,class_definition,module_definition,method_definition,command,class_inheritance,literal,string_literal,numeric_literal,symbol_literal,array_literal,regular_expression,command_output,here_document,variable,identifier,varname,global_id,instance_id,operation,function_call,paren_call_args,call_args,binary_op,unary_op,Include statement,Respond To statement,Method Missing statement,Define Method statement,Attr Reader statement,Attr Writer statement,Attr Accessor statement,Instance Variable Get statement,Instance Variable Set statement,Class Variable Get statement,Class Variable Set statement,Const Get statement,Const Set statement,Eval statement,Class Eval statement,Module Eval statement,Instance Eval statement,Instance Exec statement,Send statement
5,0,0,0,0,0,13,0,0,1,1,1,4,4,0,0,1,25,36,0,0,0,0,0,0,0,1,1,1,6,1,3,0,0,3,0,0,0,0,30,45,30,0,0,12,4,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,5,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,18,16,0,0,0,0,0,0,0,1,0,2,3,1,9,0,2,7,0,0,0,0,5,18,3,0,0,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,11,0,0,1,0,0,2,2,0,0,0,16,24,0,0,0,0,0,0,0,1,1,1,6,1,3,1,0,2,0,0,0,0,18,29,18,0,0,9,2,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,15,14,0,0,0,0,0,0,0,1,0,1,3,1,9,0,1,8,0,0,0,0,3,16,1,0,0,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,1,0,2,2,1,3,2,1,0,0,0,0,0,0,7,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0,0,0,0,0,66,0,0,0,0,0,2,2,0,0,0,134,152,0,3,2,0,0,4,0,0,1,4,12,0,68,40,0,28,4,0,0,0,73,124,65,0,0,54,12,10,17,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,1,0,2,2,1,3,0,1,2,0,0,0,0,2,11,2,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,15,14,0,0,0,0,0,0,0,1,0,1,3,1,11,0,2,9,0,0,0,0,1,17,1,0,0,13,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,14,0,0,6,3,3,0,0,0,0,0,35,44,0,0,0,0,0,0,0,0,0,0,8,0,15,1,0,14,0,0,0,0,20,47,20,0,0,27,5,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,2,10,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,12,11,0,0,0,0,0,0,0,1,0,1,3,1,7,1,1,5,0,0,0,0,2,13,1,0,0,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,8,0,0,1,1,1,0,0,0,0,0,10,13,0,0,0,0,0,0,0,1,0,1,5,1,5,0,1,4,0,0,0,0,7,19,6,0,0,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,18,17,0,0,0,0,0,0,0,1,0,1,2,1,9,0,3,6,0,0,0,0,6,16,4,0,0,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9,8,0,0,0,0,0,0,0,1,0,1,1,1,4,0,1,3,0,0,0,0,2,9,1,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,11,10,0,0,0,0,0,0,0,1,0,1,1,1,4,0,1,3,0,0,0,0,4,10,2,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,18,0,0,1,1,1,0,0,0,0,0,48,55,0,0,0,0,0,0,0,1,0,2,14,1,20,2,4,14,0,0,0,0,34,57,24,0,0,30,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,19,19,0,0,0,0,0,0,0,1,0,1,4,1,9,0,0,9,1,0,0,0,9,25,9,0,0,14,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,1,0,2,2,1,2,0,1,0,0,0,0,1,2,9,2,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,14,0,0,1,1,1,0,0,0,0,0,26,30,0,0,0,0,0,0,0,1,0,2,10,1,12,2,2,8,0,0,0,0,17,36,13,0,0,20,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,2,0,0,0,0,0,5,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0,0,1,0,0,52,0,0,12,0,0,0,0,0,0,0,51,82,0,0,0,0,0,0,0,0,0,0,57,0,24,20,0,5,0,0,0,0,31,102,31,0,0,67,5,5,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,11,0,0,3,1,1,0,0,0,0,0,31,32,0,0,0,0,0,0,0,1,0,1,8,1,16,0,1,15,4,0,0,0,11,35,8,0,0,24,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0,88,0,0,9,13,9,0,0,0,0,0,158,195,0,4,0,0,0,1,0,4,0,10,29,2,49,26,4,19,3,0,0,0,138,210,126,0,18,77,20,16,33,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
4,0,0,0,0,0,10,0,0,0,0,0,1,1,0,0,0,18,23,0,0,0,0,0,0,0,1,1,1,4,1,5,1,0,4,1,0,0,0,11,30,11,0,0,14,5,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,0,0,1,0,0,6,0,0,3,0,0,0,0,0,0,0,26,32,0,0,0,0,0,0,0,0,0,0,6,0,10,11,0,0,0,0,0,0,13,25,13,0,0,12,6,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,1,0,1,1,1,4,0,1,3,0,0,0,0,0,8,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,38,0,0,0,0,0,5,5,0,0,0,62,82,0,1,1,0,0,0,0,1,0,8,13,0,11,0,2,9,0,0,0,0,59,67,59,0,28,35,7,5,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,11,9,0,0,0,0,0,0,0,1,0,2,2,1,7,0,1,6,0,0,0,0,0,13,0,0,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,0,3,0,0,88,0,0,22,0,0,0,0,0,0,0,192,268,0,0,0,0,0,0,0,0,0,0,68,0,69,15,36,21,3,0,0,0,143,250,138,0,10,125,36,36,91,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,27,0,0,0,0,0,7,7,0,0,0,45,60,0,0,0,0,0,0,0,0,1,3,17,0,10,2,0,8,4,0,0,0,33,59,31,0,0,29,4,2,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,23,24,0,0,0,0,0,0,0,1,0,3,8,1,12,1,0,11,0,0,0,0,12,34,12,0,0,22,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,9,0,0,1,1,1,0,0,0,0,0,15,19,0,0,0,0,0,0,0,1,0,1,6,1,6,0,1,5,0,0,0,0,12,24,9,0,0,12,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,13,16,0,2,0,0,0,0,0,0,1,2,2,0,2,2,0,0,0,0,0,0,10,15,10,0,0,8,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,1,0,1,1,1,4,0,1,3,0,0,0,0,0,8,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,12,0,0,0,0,0,1,1,1,0,0,29,31,0,0,0,0,0,0,0,1,0,1,3,1,4,0,0,4,0,0,0,0,26,37,25,0,0,10,3,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,12,11,0,0,0,0,0,0,0,1,0,1,2,1,6,1,2,3,0,0,0,0,3,11,2,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,1,0,1,1,1,3,0,1,2,1,0,0,0,0,7,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,0,0,0,0,0,127,0,0,50,19,19,0,0,0,0,0,159,173,0,0,0,0,0,0,0,0,0,0,77,0,99,45,8,46,0,0,0,0,54,186,49,0,0,138,15,15,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,11,0,0,1,1,1,2,2,0,0,0,18,26,0,0,0,0,0,0,0,1,1,1,4,1,4,0,0,4,0,0,0,0,18,34,18,0,0,13,4,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,4,0,6,2,1,3,0,0,0,0,1,9,1,0,0,8,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,2,0,0,21,0,0,5,0,0,0,0,0,0,0,73,89,0,0,0,0,0,0,0,0,0,0,17,0,30,16,12,4,0,0,0,0,41,70,41,0,0,33,12,12,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,13,0,0,1,1,1,0,0,0,0,0,27,34,0,0,0,0,0,0,0,1,0,1,10,1,11,0,1,10,1,0,0,0,21,39,15,0,0,21,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9,7,0,0,0,0,0,0,0,1,0,2,2,1,5,1,1,3,0,0,0,0,0,10,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,44,0,0,0,0,0,4,4,0,0,0,73,107,0,4,0,0,0,0,0,1,0,7,23,1,21,5,0,16,2,0,0,0,75,100,75,0,23,51,8,7,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,1,0,0,11,0,0,2,0,0,0,0,0,0,0,27,41,0,0,0,0,0,0,0,0,0,0,8,0,11,11,0,1,0,0,0,0,26,40,26,0,0,14,5,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,1,0,1,1,1,4,0,1,3,1,0,0,0,0,8,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9,8,0,0,0,0,0,0,0,1,0,1,2,1,2,2,0,0,0,0,0,0,4,12,4,0,0,4,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,17,0,0,1,0,0,0,0,0,0,0,30,31,0,2,0,0,0,0,0,1,1,1,3,0,12,6,5,0,0,0,0,1,18,29,17,0,0,8,5,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,16,0,0,0,0,0,3,3,0,0,0,26,38,0,0,0,0,0,0,0,1,1,1,9,1,9,2,0,7,0,0,0,0,23,48,23,0,0,22,5,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
43,0,0,2,0,0,68,0,0,18,0,0,0,0,0,0,0,89,143,0,0,0,0,0,0,0,0,0,0,65,0,29,11,5,15,0,0,0,0,63,157,60,0,0,98,18,17,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0,0,1,0,0,60,0,0,11,0,0,0,0,0,0,0,147,217,0,0,0,0,0,0,0,0,0,0,44,0,49,15,15,20,2,0,0,0,131,219,128,0,0,94,30,29,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,14,12,0,0,0,0,0,0,0,1,0,2,2,1,7,0,2,5,0,0,0,0,3,14,2,0,0,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,1,0,0,17,0,0,6,0,0,0,0,0,0,0,41,60,0,0,0,0,0,0,0,0,0,0,17,0,16,7,8,2,2,0,0,0,28,61,28,0,0,30,11,9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12,11,0,0,0,0,0,0,0,1,0,1,1,1,6,2,1,3,1,0,0,0,2,10,2,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,12,0,0,0,0,0,1,1,0,0,0,21,21,0,0,0,0,0,0,0,0,1,5,2,0,4,0,2,2,0,0,0,0,17,23,13,0,2,11,3,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,18,17,0,0,0,0,0,0,0,1,0,1,5,1,13,0,1,12,2,0,0,0,0,21,0,0,0,18,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,9,0,0,0,0,0,0,0,1,0,1,2,1,7,0,1,6,0,0,0,0,0,12,0,0,0,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,2,0,0,43,0,0,11,0,0,0,0,0,0,0,55,90,0,0,0,0,0,0,0,0,0,0,40,0,12,7,0,7,0,0,0,0,53,105,49,0,4,64,17,15,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,12,0,0,2,2,2,0,0,0,0,0,30,35,0,0,0,0,0,0,0,1,0,1,9,1,11,0,2,9,1,0,0,0,23,38,16,0,0,19,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,1,0,2,1,1,2,0,1,0,0,0,0,1,0,6,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,14,0,0,0,0,0,3,3,0,0,0,17,18,0,1,0,0,0,0,0,1,0,3,7,0,3,3,0,0,0,0,0,0,13,15,9,0,1,9,2,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,9,0,0,0,0,0,0,0,1,0,0,1,1,9,0,0,9,0,0,0,0,0,12,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,32,0,0,0,0,0,2,2,1,0,0,40,56,0,1,0,0,0,0,0,1,1,4,13,0,6,6,0,0,2,0,0,0,43,71,40,0,0,22,5,5,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,12,0,0,1,1,1,0,0,0,0,0,21,28,0,0,0,0,0,0,0,1,0,1,9,1,10,0,1,9,0,0,0,0,17,35,13,0,0,19,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,21,27,0,1,0,0,0,0,0,0,2,0,6,0,11,7,4,0,0,0,0,0,12,19,12,0,2,8,2,2,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0,0,0,0,0,71,0,0,1,1,1,8,8,0,0,0,95,106,0,1,0,0,0,0,0,1,1,18,30,1,28,25,2,1,0,0,0,0,59,116,56,0,0,57,13,12,29,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,0,0,1,0,0,93,0,0,27,0,0,0,0,0,0,0,105,150,0,0,0,0,0,0,0,0,0,0,80,0,50,15,8,28,1,0,0,0,59,161,57,0,0,117,9,9,75,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,0,1,0,0,58,0,0,19,0,0,0,0,0,0,0,83,118,0,0,0,0,0,0,0,0,0,0,57,0,39,22,4,14,8,0,0,0,41,124,37,0,0,84,13,13,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,14,16,0,0,0,0,0,0,0,1,0,4,6,1,6,0,0,6,0,0,0,0,10,28,10,0,0,16,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,0,1,0,0,91,0,0,20,0,0,0,0,0,0,0,130,196,0,0,0,0,0,0,0,0,0,0,64,0,44,14,12,19,1,0,0,0,98,200,91,0,0,108,25,19,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,1,0,2,2,1,2,1,1,0,0,0,0,0,2,9,2,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,15,13,0,0,0,0,0,0,0,1,0,2,3,1,7,0,1,5,0,0,0,1,4,15,2,0,0,10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,5,0,0,1,1,1,0,0,0,0,0,8,8,0,0,0,0,0,0,0,1,0,1,2,1,3,0,1,2,0,0,0,0,4,11,3,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,1,0,1,2,1,3,2,1,0,0,0,0,0,0,6,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9,8,0,0,0,0,0,0,0,1,0,1,1,1,5,1,1,3,0,0,0,0,1,9,1,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,13,0,0,1,1,1,0,0,0,0,0,28,35,0,0,0,0,0,0,0,1,0,1,10,1,11,0,1,10,0,0,0,0,23,40,16,0,0,21,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,1,0,1,1,1,2,1,1,0,0,0,0,0,0,5,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,2,0,0,48,0,0,9,7,6,2,2,2,0,0,58,113,0,3,0,1,0,0,0,1,0,1,27,1,9,7,1,2,1,0,1,0,95,136,92,1,0,36,7,7,21,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,1,0,2,1,1,1,0,1,0,0,0,0,0,2,8,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,26,0,0,0,0,0,4,4,0,0,0,54,91,0,2,0,0,0,0,0,1,0,4,8,0,7,1,1,5,0,0,0,0,69,74,65,0,12,26,11,5,13,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,11,10,0,0,0,0,0,0,0,1,0,1,1,1,5,0,2,3,0,0,0,0,3,10,2,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,14,13,0,0,0,0,0,0,0,1,0,1,2,1,7,1,1,5,1,0,0,0,3,13,2,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,1,0,0,50,0,0,11,0,0,0,0,0,0,0,68,99,0,0,0,0,0,0,0,0,0,0,43,0,27,16,3,9,6,0,0,0,40,104,39,0,0,63,11,11,46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,1,0,1,1,1,4,0,1,3,0,0,0,0,0,8,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,1,1,1,0,0,2,2,0,0,0,0,0,0,4,8,3,0,0,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,1,0,0,4,0,0,2,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,4,0,2,3,0,0,0,0,0,0,4,9,3,0,0,5,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,6,2,0,0,3,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,0,0,2,0,0,6,0,0,0,0,0,1,1,0,0,0,8,10,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,1,0,0,0,0,7,17,7,0,0,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,11,10,0,0,0,0,0,0,0,1,0,1,1,1,4,0,1,3,0,0,0,0,4,10,2,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,11,10,0,0,0,0,0,0,0,1,0,1,1,1,4,0,1,3,0,0,0,0,4,10,2,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,1,0,2,2,1,3,0,1,2,0,0,0,0,2,11,2,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,1,0,1,2,1,3,1,1,1,0,0,0,0,0,7,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,1,0,0,73,0,0,6,4,4,0,0,1,0,0,103,143,0,3,1,0,1,0,0,1,0,4,40,0,36,26,10,0,1,0,1,0,96,153,91,0,2,60,16,11,37,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,14,0,0,0,0,0,2,2,0,0,0,10,7,0,0,0,0,0,0,0,0,1,4,8,0,0,0,0,0,0,0,0,0,5,9,3,0,0,11,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,1,20,17,0,1,0,1,0,0,0,1,0,2,6,1,6,4,2,0,0,0,0,0,10,19,7,0,1,10,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,1,0,0,37,0,0,18,0,0,0,0,0,0,0,52,80,0,0,0,0,0,0,0,0,0,0,32,0,25,18,3,5,0,0,0,0,28,81,26,0,0,48,11,6,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0,0,2,0,0,84,0,0,13,5,2,0,0,0,0,0,146,216,0,0,0,0,0,0,0,1,0,5,65,0,68,18,4,48,2,0,0,0,73,219,73,0,3,138,20,20,77,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
